02-Apr-2025 19:54:08.691 INFO  com.github.kohthecodemaster.Main - This is a test log message. 111
02-Apr-2025 19:54:08.707 INFO  com.github.kohthecodemaster.Main - This is a test log message. 112
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 113
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 114
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 115
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 116
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 117
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 118
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 119
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 120
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 121
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 122
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 123
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 124
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 125
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 126
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 127
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 128
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 129
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 130
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 131
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 132
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 133
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 134
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 135
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 136
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 137
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 138
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 139
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 140
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 141
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 142
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 143
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 144
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 145
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 146
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 147
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 148
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 149
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 150
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 151
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 152
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 153
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 154
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 155
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 156
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 157
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 158
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 159
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 160
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 161
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 162
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 163
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 164
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 165
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 166
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 167
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 168
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 169
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 170
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 171
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 172
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 173
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 174
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 175
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 176
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 177
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 178
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 179
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 180
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 181
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 182
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 183
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 184
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 185
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 186
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 187
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 188
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 189
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 190
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 191
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 192
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 193
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 194
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 195
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 196
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 197
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 198
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - This is a test log message. 199
02-Apr-2025 19:54:08.708 INFO  com.github.kohthecodemaster.Main - 

---------------------------
Sample log message of 20 KB created.
----------------------------

02-Apr-2025 19:54:08.984 INFO  com.github.kohthecodemaster.Main - Starting Main using Java 21.0.1 with PID 4444 (E:\KOH-Workspace\Dev-Zone\WebStorm-Projects\Frontend-Web-Dev\Projects\java-backend\projects\g-mart\build\classes\java\main started by kingo in E:\KOH-Workspace\Dev-Zone\WebStorm-Projects\Frontend-Web-Dev\Projects\java-backend)
02-Apr-2025 19:54:08.988 INFO  com.github.kohthecodemaster.Main - No active profile set, falling back to 1 default profile: "default"
02-Apr-2025 19:54:09.478 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
02-Apr-2025 19:54:09.522 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 1 JPA repository interface.
02-Apr-2025 19:54:09.908 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
02-Apr-2025 19:54:09.918 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
02-Apr-2025 19:54:09.918 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
02-Apr-2025 19:54:09.918 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
02-Apr-2025 19:54:09.964 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
